Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20100507,24692117.4191029,23805922.9503639,26564803.7954458,24013688.7485702,27290478.4574513,26305945.1919805,27014398.1283611,22355297.7857015,23984862.8624585,27868479.6591258,23214118.3355499,24509727.9661485,23612621.8113856,26342247.6061529,24089338.701144,24110616.8090793,27119228.2846639,24211983.7299461,27465355.1738685,22936753.9388127,23435882.460343,25039572.262023,27100523.3777912,23149671.207558,20546619.9660674,19888251.1075572,20412457.5974381,22491308.2570192,23083856.7717699,24689336.907318,26885165.0408962,20987771.625611,24558792.2928454,23364307.1308818,25100154.1125102,24877813.5867438,26943552.3229158,24306214.323157,22044487.9339097,24677257.9211839,26630993.3564917,27972147.9547382,27519632.922179,22034849.7881173,19743849.0910929,19948265.0676975,28277613.7417504,24972853.9508325,24628598.9348276,21924593.9978423,23792844.7751104,27037473.3658379,24233205.9603813,24444471.9244848,21752793.1304299,23874157.0281829,24854607.0704663,19157807.9086464,23828280.1378201,18833700.0181608,24197992.356677,23316602.5890183,21394848.9351813,23203920.6383252,23291357.7490311,21988977.0078327,23592826.0938604,23816830.0281828,23852233.8079202,21073532.8886302,24769607.7415777,23975617.8061667,26882315.9664861,23424852.4197964,20516082.9134877,24743354.2142786,23920850.0422944,23265333.4835432,26667041.8277205,24528630.2433079,20550520.500705,23696748.9627837,21994364.2760331,24241614.0971919,20580519.7454574,20206622.0641428,27279950.0564293,23422714.3665599,21472244.4547752,23654952.3333114,24759175.7351438,25010195.6783425,24702197.9791493,20151824.8414475,20634322.5069833,19654460.3920111,25188076.1259113,23188886.2888472
20100508,25260633.9207308,25032458.2786167,22809895.9964674,22952073.5279534,23900328.7133564,24676592.5263654,24425646.2745321,25682028.8676921,25585747.4893753,24512324.3803593,24738509.6350248,25949951.7439999,25236686.9052123,23672152.1578971,25559097.0680588,25063016.1640221,24135206.0091095,25171365.8498421,24848282.7807545,23883422.4817023,25235539.1409727,25989593.8257391,23882571.6540073,22298453.9566909,24528728.5996233,24165834.7548359,24701638.4953334,25299660.403842,23705853.1367875,25202981.6383581,23674821.2979811,24630661.0960498,25497244.1788281,25796871.3284986,26036399.8679301,25287109.8430165,23511998.3284992,25729410.5371375,25610775.4725038,24999617.0837984,23500108.1316154,22427457.4896327,25031755.8204424,23756455.0669571,22399509.0903665,26033807.471812,24127613.6285636,25864344.1477356,25400208.469328,23433858.0993645,25070813.5375445,23620250.4661227,25727880.1876319,25116030.4510318,23907470.1867633,24912221.4764437,24805548.5655498,27046716.3730935,22933278.8323672,21931399.7678607,25820863.557524,22347165.5690251,26228348.555313,25501439.6995137,25514415.7380479,24767403.963472,24406739.8863294,25510501.7771297,25862043.573274,25105600.4070514,25416472.6730623,25362981.7563207,23823719.4564625,25171668.7723408,24907467.2829508,25120852.158988,25061169.6769777,25433554.220202,23935777.8523045,25312627.4458154,24159965.0500974,25261564.7659364,24408108.3934961,25413039.8043285,25397661.5629453,25273162.1578648,23469169.0953435,24795692.5565696,25371396.2324527,23615936.2197136,25271415.7649606,25283209.7954406,25233143.2863822,25344304.6736556,24109538.2373545,24241044.2019285,25876276.7380162,25834735.9810558
20100509,17400055.9909902,15309455.513262,16498660.735431,15447477.6902876,20699316.9155505,22401500.9446342,17184053.9520804,14511172.1379973,16832348.7894864,25196289.774815,14405414.8565247,17768150.7249984,15224264.7167577,20688906.1864279,16660546.7517285,13679942.9861102,19016331.7091629,15195547.5283514,19145032.3949057,13777715.9724736,14524569.7653142,19619960.4785521,19920607.0592238,14533366.421862,11338986.065944,10056668.9553538,14829780.528747,16020941.6881315,13397000.5808535,17515823.9256781,18614233.2747671,13021526.8153147,18608728.2702437,15717164.404128,20290188.9276326,17998442.951427,24329320.5251845,16558970.4246335,14271713.417745,18358114.8763562,17581752.215854,17738989.9836903,23950349.2444897,10524291.0463386,9711254.72923573,15706046.330951,25690705.087472,17695119.1137386,18340017.9126287,12423751.7087272,13516705.5273262,17159062.4635764,16473114.8331645,20100858.0108531,13900640.7055375,18196030.1995566,13521465.7670222,15742826.0850514,14915893.3045368,9062225.46931197,17183617.7546084,14876505.1419288,14685479.0278865,15170776.3479173,14547217.2781457,13344443.1343613,15501744.4697228,15978475.9075388,15400530.7200165,14762850.3298125,18599473.0529775,17176338.5311846,18019110.4429558,12843203.6593716,13867572.3726138,19517570.3897926,15127442.9243792,16170062.4048537,20938698.1265787,16555588.2971204,13382502.3845132,16015037.4963752,14145663.5640807,16023688.6709488,14635446.9881972,11394766.9288137,17672867.7282095,13163950.0386139,15548577.3559163,13174896.2371074,18337638.9990776,17022450.7389375,18524916.7210755,14855583.0732099,10804715.0077454,10877854.9295759,20968321.4275919,15267184.0171027
20100510,11408825.3714281,9348877.40771075,17184353.1804815,9640101.54170616,18344462.6340372,22584543.0642263,15191139.6724771,9197548.99024995,12148958.9033981,26082624.2077159,9334016.96206464,13434081.0319932,10587658.173494,20431364.0915233,9790717.07097844,8397877.27426987,15813661.2839871,10042761.4075514,17178601.2212916,9645611.01697939,9531848.55328827,13410405.1673662,16755586.7238681,9068359.9960992,8685024.03954311,8500355.5964522,8148624.54698618,8722473.03338134,9851462.37517465,11758874.7544506,18511205.4365879,8404342.1134771,13334947.3272764,7348827.1158365,16069043.5228626,12067775.2480495,28818456.5043015,11825188.0707206,8685263.57123922,12189810.5826945,16360649.8079014,19873339.0954077,24801228.7177552,9025978.20515225,9628284.66444571,9361656.90620741,26259074.2147062,11470763.9769295,12558072.0049321,9453596.02846237,8345966.86769088,17195937.789595,12082245.4939606,14105498.649239,9329747.830518,11580532.9558604,9715762.86783333,9264440.83077363,8702792.34596457,8360142.2314759,9626387.70442527,9495415.95461851,8723651.78482028,11886877.0697832,8862934.55280002,9815086.06331108,10019295.7542076,11498719.9657786,11882509.0190861,8535587.92464602,14794561.7198615,12235826.6684999,17208663.4183644,9208568.74562934,7341809.97686846,15538588.6246971,10192549.070508,9979438.20665686,20334886.5426172,11633752.0725214,8804576.69689155,10544918.7739024,9158078.28871088,9740660.26048917,7020581.53238504,8117573.08160239,17822038.003592,8139858.67928023,8780873.94115901,8275220.69317085,13719049.9866471,11218154.6250333,11998099.4590215,7856938.3601575,7676797.92151283,8149068.77020739,17026986.963753,11188708.6454094
20100511,23452237.3576467,22142520.001407,25648840.7689723,21567259.5016985,25892393.825049,25778190.7075971,26218762.0288378,21655936.9509707,22313896.4542408,27918173.3394716,21541425.3802146,22803729.8613487,22254995.613697,25672607.7663612,22899720.4305397,21346538.0851095,26062634.3259621,22518548.9386441,25766256.7040136,21242169.999339,21787429.5094588,23382883.2764163,26275910.8320037,21012436.0502646,17955330.4827553,16699156.2457702,20623003.4815775,22263451.7744363,20868088.9323513,23400579.391697,26196366.2986071,20585522.6309989,22756255.3155035,22649542.7271189,23686726.0548077,23593028.7188267,27400226.465711,22937780.1860467,21381011.3773603,23287952.2130194,25438520.5797535,26997142.7651297,26708555.499839,18489792.1068469,18010673.151142,22458853.0676287,28216606.351295,23330018.8672203,22882352.7267317,19788641.3388135,21456600.1254752,26076433.8248975,22944121.3139443,22957553.0053737,20393957.7868584,22291109.3472184,21462277.1252222,22559060.1116049,21338048.3524029,14940066.6541714,22871556.2878202,21071592.1936004,21775473.9798617,22013020.4615704,21905508.3517148,21373625.0026415,21752544.2423995,22573232.6611352,22450762.8781243,21047088.2353196,23200927.9701093,22881025.3612915,26051592.9992515,20733299.4747454,20095797.5313239,23217516.4504841,22243831.0071822,22491766.3674519,24994692.6014045,22947961.0722521,20411790.0627247,22440140.6768924,20488843.0399416,22435930.7372161,20664445.3464187,17771605.3958605,26289676.8095778,20960349.4335419,21982746.3822335,20960409.6217252,23077137.1822153,22524491.6620249,23470156.7238505,20936348.1498718,19807064.8412054,19603561.8478374,23870399.8558775,22489284.8453178
20100512,19434892.7648691,18189636.2627808,22102073.1266529,17066460.4353325,22243101.6224369,23253641.4044113,21948849.8151319,16661087.8931429,17263833.4854101,26159522.4275862,17225734.2692682,18246674.9387477,17316475.0641712,21363821.2516428,17425827.6710776,18368286.9945384,22015576.2123683,18776426.0996019,21558047.6530933,17405375.0451602,16692392.9824072,18973428.6578793,22446170.3171135,16437554.4746742,16708367.527771,15880683.5890746,17014083.7036452,16698660.5981891,17467093.0010067,18890191.3203756,22545014.9445332,16876370.9732635,18651170.1497919,17108249.869795,19560676.9086684,19711577.9845833,25604391.3225263,17742399.5791267,16881586.1531166,19293627.7787433,21725250.2533238,23062142.1292921,24329322.8585132,17700843.1956659,18130170.3388235,16632284.3063658,26416647.379959,19474273.5658754,18850267.4713244,17309292.703205,18169879.0264017,22171591.5518139,17934205.6914,19043922.0092921,17645812.7167378,17842164.7813785,16540750.8827963,16192184.2158266,16297350.8084816,15672100.3828077,17050717.2037288,16695422.2781318,16055971.8429405,16361163.1367801,16727440.1301232,16005584.0676548,18326016.7470851,17324635.2407602,16891983.967436,15841081.5157807,19093377.9942454,17991921.5644502,22363298.3736927,16709852.3432451,17225500.627174,19463928.0581095,17764205.5024731,16614366.6712422,21312349.8961312,18501636.4819988,17271119.0568083,17422745.6417407,17392792.808219,18690836.9709407,16546898.0213895,17020125.586505,22993905.5528837,17296307.3167395,16178691.4110144,15663508.9215462,19349286.2006829,19728331.1448121,19533751.3741883,16333507.0094151,17702098.148065,17154472.7094738,19754395.2214147,16451967.2392074
20100513,13213281.7621848,12029378.8219024,14672222.2515311,13284942.4760119,23361197.2125885,22506427.5881166,19841595.6946247,10954311.062369,15182755.1690129,26520441.3775541,11552209.8986855,16488118.3194684,10103926.2987803,23668048.8105288,14504893.2335079,14078281.4676949,19291271.9020332,12053220.7704832,22429775.7001567,14609027.9767803,12083685.3655356,20670702.8016471,20135631.1120395,11812057.5659947,14717306.9736536,9719196.80637994,11169357.3266966,14490640.764393,14204412.0928647,14498576.4026254,22513997.4591598,11201186.5473544,19528803.2682567,14227447.134773,21746544.6570467,15546176.6542169,22897885.9392727,12668213.235907,10300140.7584678,15680050.9449774,14187869.5636722,20612075.477031,23570590.8365285,13299349.9367662,13815875.0877923,10341458.2326257,27958627.7188055,12312000.5035996,18490367.9588537,12373342.5173051,13184287.6941501,15668620.8872737,13267916.7904987,21122932.4312233,13331974.1492469,18683535.0290363,8212311.68120518,10877770.2444342,14076606.3011256,12175699.2642746,14937640.7372283,13134188.1851807,14871905.7885059,13504712.6530226,11039982.1785804,10164175.3564372,10824896.8805589,13090043.865784,13758794.4632391,10590144.1680231,19610612.2866672,14193320.3391897,20011391.4769958,13176123.1828522,10453465.4509279,20309726.2151834,12213342.5657763,12273739.3979628,21868626.1788662,12237157.3902292,11989224.412266,11824663.3045153,13111884.5521977,11968130.4021499,10490235.107148,10157313.0447186,17806842.2597581,13652246.5305413,12214405.8270101,13113580.1689638,17934150.939771,15715991.5401097,16115633.179844,9704313.27362538,14338863.2959166,13216391.7011399,22031987.7187073,12931095.6624975
20100514,9825755.38205247,11362679.1982033,9183915.95883656,9599553.60414838,12415303.3420954,11980283.3692811,7849129.08260582,12828431.6203698,11848074.2508838,13020550.1060649,9378876.91901037,12859035.2797093,11979370.9195991,14886998.7861475,14081106.550876,11354004.4234862,11260762.3245094,9298931.14692044,9318714.86095318,10373763.0991486,8316404.00846913,16187981.1388371,10994493.2367999,8319315.70628965,7993588.54810921,6405501.01068277,14513681.2186115,14943725.3525717,5173828.03910455,12034583.9719476,5633881.58422612,11733144.4156979,15558039.6266129,15497674.4198199,15651046.2646409,10532109.1094776,11489237.9748999,11116369.4500487,13603236.3049129,11331708.4257454,9225303.98750181,9778289.95075063,12638712.1686029,7998791.11594795,9088627.23703254,14437471.7296057,12831929.4130937,10410468.7640508,14503079.7152127,9917956.65846952,7525529.37569708,6739231.57597505,12962559.5223739,16007286.434213,13066757.7965557,14793337.1238234,8301436.60006982,15722984.2931228,8950166.97097888,5531545.89152755,14168790.4913436,9189464.56922438,10958886.1667204,8601709.54902441,8274534.53137556,12253744.834777,8007403.81020401,12985544.2937109,11326593.3328634,13939849.2302652,12533947.0508915,14411608.0394169,6901806.96318011,8794737.25398561,14785843.4441276,16131260.1416954,9624465.05522145,11570114.2044344,8992942.43859555,11815385.9879986,14480696.0366045,12025032.7185185,12153495.1345159,8440072.19742021,14657003.1260817,6008623.20488273,9673626.77722563,6036879.82905564,14656548.8923451,10377230.7128509,15152968.4963463,9665087.43626107,11979892.8988618,16825486.2052404,9908858.45255686,10710749.6432576,15983595.4709128,10817272.4029041
20100515,13268131.4193247,11824458.7417376,13002843.1104821,11508185.9108217,16193267.2508634,17156278.3891399,13258361.8631718,12590651.9515618,14546227.1467767,20004590.5380423,11353440.6418072,15015033.9998439,13431634.4482248,16596725.2356351,14288945.6747747,11648206.9146224,14956708.528809,11978404.1366859,15842104.979962,10804526.0051384,11733709.0314265,16416805.9914076,14772769.8720591,11650648.7621392,9151091.3123738,9457445.74422678,10346309.1907515,13540480.861267,9657248.79593626,13869140.8763588,13586752.3808839,10346724.4565426,15883726.0812009,14159368.7239569,16743758.8665924,13974092.8512519,18560485.3806208,13622843.1770839,12401948.6667927,14895627.8937477,13644279.3568488,16188922.8374852,18706688.7931121,10221825.4498571,10163269.0897437,10997678.1227486,20356394.9811495,11308072.1598731,15820213.1360315,11387280.9873211,11661801.0647043,15055227.3696154,14410475.4813459,16496503.3192509,10625398.3577717,15461091.782861,11517681.3680678,10392409.4528208,11877012.0589921,8008584.73557189,14035070.0103142,11902632.1281935,12967451.0108521,12439563.8903455,11253443.7426181,11807674.8620161,10894163.7557133,13772040.2269526,12543075.3065262,12251323.325665,15361965.2419092,14898852.2981994,14728511.997472,11202899.8750812,10683334.8143851,16908522.7092653,12095549.1072621,12533324.6961445,16499775.6731899,13801676.9698378,10643232.3635448,13537620.6526219,11332663.1968862,11485446.1140079,10973973.7566317,10328862.214117,15099057.535184,10828062.8856926,12515827.8715609,8615196.4477682,16478915.1128956,12276688.777882,14954117.4954183,9932106.96422227,10419815.205646,9178955.79445158,17208601.2109549,13189558.4288475
20100516,17165581.7472242,15073551.6847005,19797572.248346,16368469.3333692,22801841.458806,23488866.7035709,17844235.7782529,15057051.6332119,16585271.8140466,26837054.9842283,14832957.8014357,16351632.1246503,15725879.5126684,21551475.3754703,16379079.2399671,17319261.6587833,20755118.0130931,15992173.7966125,21432545.380911,15054451.4408238,15241315.0015021,19904498.336745,22463740.6284034,15125238.2109581,14144760.264921,17982968.0354802,14231286.3808726,15461199.0154381,18826469.1614873,18065627.2343625,20272609.5825838,13161229.2014049,18968595.6350746,15747885.0634162,20768067.3081561,17622449.9249729,24534704.647739,17326296.137948,14645956.9192843,18252188.8866885,19357936.8295007,20932636.1532307,25591951.5295639,18316035.6524552,17706539.3845369,13422557.9563215,27235491.0909018,17083457.5367921,19056370.2469597,16498001.0725323,16950923.5702781,19023813.5642325,16099036.6917259,19625515.3447577,15118422.0484992,18282441.0879734,12126095.9214432,11650682.0977005,16549627.9183641,16278310.0041789,15441734.4323675,16170118.7085543,14066007.5772087,14674429.3083574,12175374.1306488,14541973.0435434,16398163.9004675,16611280.0231445,14798648.3994033,13696369.1651793,19860925.7778608,17060083.4599793,18963222.4645961,12038509.9156782,15357419.3592698,20722082.171652,14845886.0063945,14648316.4380683,23003070.9074523,17319097.8217599,14345578.1184259,16069036.9579904,15090822.5267836,16933320.5657787,14407646.3815087,15368242.007344,20269760.0008484,14131223.2660517,14442749.567634,13024105.1559254,18808420.6566638,15978871.9701239,18127718.3914913,12515620.8499358,14592100.4040373,14987288.185855,21210168.1613897,14950657.2095635
20100517,26150913.943512,25977200.3517053,25883559.4388005,24294359.0040101,26612206.0326815,26312412.4563956,26226982.7004389,24778479.672595,25214767.9644955,27456973.8718252,25359342.1953655,26051196.2100097,25456683.7664766,26310995.0414406,25592786.5717308,25675924.7639984,26390637.7661966,26047295.1444958,27002219.8063199,25618688.078556,25288617.4649526,26117355.8394907,26417268.1877008,23550367.4216002,24207916.5427103,25056970.883357,24416652.5725798,24167685.3949599,26250627.2240645,25895245.9613051,26292602.1516244,24784337.3705517,25834861.4213984,24782283.2234671,26423487.7701449,26189929.065305,25955479.1019023,26183236.4242718,25034621.1554959,25820454.1896692,26083172.9202839,27451277.9531584,26686269.9906144,26149270.2953338,25481040.4075957,23727326.8276509,27662380.0625514,26288719.403623,25838395.3053445,26132194.0646702,25940880.9750312,26202175.473466,25986225.4746632,25267044.3498911,25307926.573676,24900464.0017259,24175107.5818694,23008242.2973022,24111376.0787643,23294755.6102285,25477997.2019386,23652880.2248673,24434357.3620552,25299322.05003,25622517.4543737,24449863.3802751,25255585.6570447,25371638.4014083,25671570.7133187,23896421.3274825,26443007.9688292,25527771.0612005,26042911.8949102,24087430.5813862,24477895.2247242,25914224.1654854,25590227.3925916,25264963.2019237,26232534.5152758,26158114.3736728,24330597.1228346,25473369.9669085,25152047.3772613,26114712.0834665,24416089.0703818,25002446.1162622,27010060.9286254,25278616.2070986,23894664.4423591,24206951.8427067,25857795.146915,25619337.8507982,25826325.7921593,23016782.3341977,25167291.0673601,24489940.2012851,26450081.6140931,24803824.6559364
