data_solar_add_predict$Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20101211,8730758.63592331,7758504.00350071,9309468.60002307,8946322.5428255,9798225.4209144,9362642.9202473,9425910.54439899,7082066.07512584,8133619.18617931,10828548.4524288,7643890.63433009,8485218.20054896,7604192.96508213,9375321.64779413,7878708.44047492,8303320.71832819,9064366.55456942,8088747.28997766,9575653.68987296,7254140.97273917,7994389.58144275,8971231.99037502,9259077.0373606,8509781.68593771,6565357.46398253,6106665.91095901,5951652.92154872,7151912.74370049,7547163.47374106,8603258.63256539,9541959.64406072,6521179.25722127,8450535.94668644,7848267.78636552,9235243.48406519,8886175.31193759,9905275.36813324,8233436.94428112,6491264.59279734,8689215.81069405,9373550.58632501,9915979.08264206,9698605.64966913,6695631.53550215,6078806.30462885,5838905.8336488,10763134.839018,8806686.45962141,8691254.80863018,7088486.33954852,7738906.15713338,9478913.62770743,8139348.34494512,8955965.91454949,6701448.34772849,8342858.98463378,9140338.83247062,6055772.14764586,8697291.26736389,5594612.33076023,7744354.98731996,8663409.66865454,7006551.46999933,7542040.45389926,7236231.28043556,6802011.81318447,8050269.33193781,7844516.2780602,8002925.82252754,6221314.89503351,9143517.8208756,8100480.01050001,9400043.11623436,8835925.04572107,5924742.9685087,9090604.19666216,8316220.4844898,7101133.13266138,9317105.97684049,8253965.94574167,6390999.50241491,7922193.32685103,7116651.24225223,8162800.19930891,6140125.96614075,5994677.18943318,9408078.78125746,7524025.5191459,6599652.54102301,8615328.45444015,8840394.17093272,8884395.94990082,8924324.56193784,5950655.16786055,6648355.36355017,6054514.51768638,9435829.28912417,7480317.22802125
20101212,12204482.35317,12115731.0917346,12089560.3661828,12313780.095352,11927560.2086502,11380568.2641596,12241087.7983377,11480049.7612851,11313746.1093789,12086526.4509948,11869738.5201721,11612868.6688809,11690718.2754523,11584294.9471739,11334213.4934738,12411893.6203073,11860009.3139666,12163047.5990549,12226715.3573148,12108239.5552651,11753994.9717911,11764275.859911,12364781.8455765,12019857.2702088,11802738.3285754,12060713.8541924,11114246.5521234,11078850.5460598,12678599.7624533,11986403.8053537,11914067.0137099,11318681.4304496,11366840.9938529,11484536.0924771,11737856.1577038,12151963.710904,11781463.5243422,11860815.5949707,11222645.0212387,12094927.4718068,12156830.0858185,12626087.7138526,11721157.401664,12308715.1810661,11753120.0133627,10691490.6036779,11943030.4838125,12226613.1940481,11839971.760708,12128948.3586559,12171230.9194187,12253688.4926587,11942731.00055,11381877.5560035,11569442.1653124,11257910.157328,12222669.6675136,10966896.4873877,12181234.9656862,11474680.4562828,11171461.2760559,12235609.1494859,11307540.6600941,11537388.0505646,11571552.2357011,11156976.4930956,12016577.0899309,11758548.0593406,11676970.9506422,10934944.7870438,11827968.2778748,11571660.1239459,12129962.5149025,12819981.8869762,11244481.9197946,11680026.7844186,12021882.4173474,11322517.2628334,11532792.7513975,11831629.3287744,11249176.0387714,11514466.117089,11827086.9789123,12612030.90646,11246605.7665948,11542079.1463485,12412756.0281494,12026694.5157317,11005877.5394275,12460176.4145148,11909989.90383,12620943.0162097,11999858.4431261,10944790.4964267,11589882.8156511,10879452.0112258,11828305.7240534,11432475.9621102
20101213,12494270.8643993,12454579.4179209,12366155.4257838,12555777.1303643,11989957.6204858,11425673.342426,12369076.3371944,11689116.7818503,11309220.4083097,11588304.9510512,12178448.9256631,11670083.8295734,11875415.2295143,11629596.8620519,11139392.3842816,12789405.4252842,12330178.610623,12479321.5875608,12300097.0753155,12510684.4852385,11954452.9222939,11779148.5246443,12523154.4811357,12258743.830538,12578254.7747248,12600174.0656857,11807392.7740817,11256440.4817591,13075565.0215553,12207894.1860117,12159685.1356665,11953943.6721811,11506003.432142,11331025.8854469,11777855.9017025,12346675.1418598,11835968.8563346,11999893.1162289,11780129.5526999,12297981.0224999,12388316.9609487,12893312.7788673,11694683.8804281,13038800.058439,12573118.1520021,11336398.4176965,11468499.3959847,12767582.2669642,11883086.2299103,12557962.6302045,12770861.5726703,12465459.6288099,12076150.2212593,11389757.218291,11985334.3250309,11267887.4111297,12521294.119597,11557020.1942594,12367677.2971703,12223931.4371068,11206328.782056,12477632.9164208,11465908.425286,11698780.6420722,12061532.8482698,11734799.4619007,12330816.2236477,11903350.0348818,11790449.584359,11469311.227545,11932160.8592995,11620033.4917675,12339310.2518228,13186514.4445691,11908434.8690701,11733553.2037968,12248675.7713231,11330890.935283,11908730.0445747,12057483.3512327,11957719.3028114,11623681.4460264,12189502.8608975,12941477.8841469,11889034.0983562,12317289.8833558,12669772.9546122,12626046.5734919,11298961.3235683,12728727.4457029,12039838.4308406,12925424.9566859,12181552.1119839,11623284.5506544,12336989.5193876,11645151.9978007,11865629.2467268,11338584.085012
20101214,11026845.8950457,10828048.3936562,11094437.4275649,11204815.7712748,11000913.3477925,10545265.7495598,11133416.7752235,10146073.7409244,10058814.1982539,10912315.3555645,10620010.0901302,10478368.8923916,10389364.8932483,10653031.7071249,9830407.90450734,11167490.9067579,11206571.196659,10917774.805485,11150434.8232979,10753462.2420937,10572005.0895172,10636017.1549168,11254504.4452403,10872820.241306,10803328.8265753,10532143.6104784,10131278.7879517,9824891.74395153,11133300.3051782,10859691.040162,11074385.1011081,10326952.3722009,10300705.3818467,9963403.29935411,10670577.4351647,11033731.0185226,11040628.4646352,10648062.9260744,10152443.3908042,10946629.6353162,11166148.7174718,11618327.9671613,10821556.5572293,11042168.0845696,10637428.7362338,9737043.26727793,10818880.8702737,11450510.2794972,10644461.8717276,10721068.1249909,11107869.149728,11183483.122416,10643813.7781962,10350029.2488847,10224010.8165961,10133675.1569127,11193346.5196506,9911173.00193946,10982563.3319681,10245390.3043375,9884914.18353684,11011416.6046442,9927674.21084437,10263506.0010437,10560719.096772,10201675.1875928,10789124.8735308,10433868.9947654,10402826.8171255,9861247.07069803,10788552.4702521,10295274.2133306,11118984.9172762,11578511.8460235,10127758.3270481,10609552.335546,10839892.1795136,9864008.31365631,11071255.4832357,10638762.6289559,10312942.4613259,10286261.936014,10494292.8260326,11255688.1263786,10211704.3599041,10444367.9011709,11287356.1191865,10995855.926554,9755794.95070261,11206490.9884463,10827670.0529793,11378592.5605664,10954203.3284109,10010849.1711697,10623627.6733983,10052273.919651,10857096.5634498,9955807.09198514
20101215,8660820.41522039,7776406.12470626,9220200.09110088,8832384.00676696,9525483.71448058,9087082.54905733,9207513.42801909,6988283.20967908,7843448.57827445,10162244.4734953,7641488.75230418,8237781.67242551,7503688.86368006,9093054.63351489,7452431.44119583,8348892.45754026,9165723.62279927,8096585.48037294,9314850.72804271,7330743.78962427,7878137.66432697,8685124.64184567,9070848.63838628,8432079.34340585,6926708.24389859,6328418.38516355,6294536.09612588,6997068.99520907,7644995.09767434,8474406.40618034,9401287.21688491,6798284.87877594,8242682.45310607,7473086.53093001,8950332.5919675,8728126.40541204,9650319.88752565,8094424.2439468,6745398.71489143,8548678.70172577,9243550.32078178,9805452.40261944,9386544.64813514,7042879.01946986,6494255.9898352,6224239.81852929,10111611.7728112,8997213.79453639,8448470.01199177,7213865.44020113,7995864.7554075,9324208.33024577,7993332.28372922,8662692.10389804,6803034.79839446,8071913.12167857,9019658.68337454,6273357.62579168,8559087.56797538,5919127.06319419,7483600.07215897,8565425.28665119,6883507.24074104,7442793.4045434,7423944.15111443,7025894.24212331,8045230.05630259,7693667.8698343,7830600.77986798,6409815.5002095,8923968.29565919,7891503.63800944,9236319.63548762,8856729.00629618,6216625.1757474,8844734.43945151,8259612.89338096,6857999.47100038,9362784.42646357,8152155.21291432,6688063.872977,7763112.21699424,7180292.71309529,8195653.33189892,6492843.10472066,6421629.83016682,9304267.00195751,7781583.0014845,6544067.05635202,8557463.06081587,8659218.86297453,8852940.07020347,8771041.20768199,6306921.6333149,6989901.82360077,6512456.96270861,9141171.78926207,7171074.10600875
20101216,8828232.8026213,8096858.92587768,9276957.17990219,9076049.61699588,9689234.1407323,9289922.2034851,9416491.75618587,7473158.0609616,8211074.45341827,10372316.5550139,7987069.01019123,8591354.4081081,7931962.12638718,9310991.25584944,7989140.96931286,8561071.27250626,9187239.49733603,8357459.788389,9556524.51972802,7714788.7765037,8256251.24629515,8973736.78490505,9347045.85295526,8684005.85716103,7227301.24626946,6834348.64775379,6666465.44612859,7404609.01519679,7979157.54729275,8741509.28337101,9470302.81702506,7093109.18121199,8502985.41390497,7989852.83731089,9181069.00938657,8989735.78503412,9856454.7378648,8459181.35416255,7068533.30031532,8836158.37948087,9362920.12814982,9842807.83763193,9637687.88897053,7338295.92032042,6828870.97684218,6530908.43811253,10290916.4284837,9050273.9562647,8785604.75375829,7559262.77678775,8139663.05080587,9422872.47421561,8375261.7113824,8918837.12886868,7162782.83103465,8394870.04193802,9165760.64385516,6654820.85222091,8842598.10781826,6418852.6081737,7863356.41749596,8797826.90360876,7362552.19257567,7840883.54940446,7708008.62810703,7271845.93766776,8294123.84395914,8075271.62494929,8207986.27214247,6769104.11952324,9139778.4044918,8250358.60039696,9356210.59529146,9046456.80330959,6604573.00067619,9058842.52256262,8543270.27700858,7423101.524875,9436734.08277908,8410633.20914752,6976211.10764264,8129035.39378627,7552586.38737438,8494358.56039922,6852417.69449789,6766769.33613577,9351866.8770347,7988030.29718547,6987180.77006479,8817903.04110336,8950092.0481262,9025040.64533921,9025026.23172127,6680095.84757756,7230865.07711558,6739328.10105986,9417710.60219568,7739429.69713911
20101217,2257579.22276231,2561230.16904743,3839028.25641821,2794997.56964935,3009362.47796606,3601815.44801061,2788689.28792665,-58453.4463672601,-2492508.022502,4141280.4635442,1410750.62157785,-1544703.26121127,256962.777039498,2774249.0764257,259212.09000588,3324370.80584281,2999359.63976212,2155251.22506414,1904260.4908946,1862432.81060495,-160914.403499303,-1307132.89676336,2146683.71984669,2223675.74160361,1466194.66426677,1626139.93304751,1239118.90915396,-1638606.30279836,2707618.70882137,956603.018673662,2649056.202606,912294.471110022,1117486.05712988,847114.924129885,1322417.64832777,2860488.63009689,6523926.47112585,-175278.113867335,2208167.63998248,1574043.97392088,2793447.7797347,4629006.87472467,4901819.83968671,2390329.78882659,2864380.11693398,695953.129179176,5729587.00945409,4606329.82643798,-240325.632877145,1382784.31585685,3620867.29826852,2806471.91563143,-1649154.86111715,1751535.86000888,1714050.66798457,-1259510.30155552,3244838.78803699,376184.473965283,1654670.84130055,2752152.64375333,-2716811.96952216,2232400.20764534,266595.858322486,-2462873.52194058,763284.702961825,1194707.93102767,2727010.27526908,-3193652.32582103,-860588.730433501,841842.4083247,2382739.63174343,-2574473.37089745,2678462.27002225,4088158.93294056,2236501.21339179,1694632.90617277,-315149.882630723,1019671.964741,4004759.27176192,-600770.301068949,2114383.54007797,-1775984.11124426,990741.810919272,1936578.23411495,2066447.04531079,2763710.3043945,4272916.27633796,2565578.01972418,-12228.3417640701,2520700.33953757,553154.611346927,4652565.43573131,2335575.75229448,1650852.95204115,2518753.4965155,3382687.37160331,1397198.53062831,738051.37283583
20101218,10360820.1051447,10083192.6791718,10471524.5270511,10572061.1302272,10531702.7002493,10095594.7902103,10605786.4249891,9477142.51944788,9555190.40338418,10717705.9607103,9915964.59468811,9936087.89202597,9777907.12003344,10191044.8770159,9455286.24701897,10419844.6771654,10480355.4973688,10201581.1137598,10652900.0973915,9962061.47315053,9950354.65556216,10129790.8604733,10700171.875286,10250749.2532416,9766753.53705117,9605644.49454164,9151634.20337909,9161991.35789775,10326535.6411385,10243099.0426854,10478468.4845645,9399178.55293938,9753103.09959539,9549660.58014766,10192529.755778,10427787.2189963,10613283.6627727,10062732.8316538,9291145.74846444,10349566.3239032,10561859.9734347,10996879.2392163,10434295.5201915,10018999.8572258,9565574.82106867,8799329.22782713,10602259.5808253,10645903.4479081,10122901.2074052,9889127.23974147,10222544.2179986,10595144.903334,10058920.2983603,9893431.18358326,9413262.99596697,9624006.06171611,10517491.1044693,9010288.16815862,10378924.9330014,9251895.11613876,9332969.55400457,10377959.1183746,9305655.9220938,9638563.55411215,9764811.0390668,9348236.33696374,10082484.4564586,9807465.836795,9823432.92205797,9013501.81587267,10266518.5803243,9751637.43590525,10523566.7588475,10842585.7606803,9172472.12741962,10121679.8840204,10203494.712468,9334705.8659853,10460759.6716325,9984754.59767713,9331414.53542788,9715514.21041613,9725072.01451463,10509844.7787459,9271990.86897242,9406932.03603668,10627486.8839709,10124516.3589856,9010802.60939989,10534442.0850035,10287535.6314134,10687021.1908572,10377343.7072993,9069205.1258602,9615731.26310601,9035235.8037864,10399247.8768549,9501427.0492433
20101219,9873599.13268993,9529851.67734026,10091959.2064399,10057465.4615364,10066356.5182735,9648656.93097783,10060325.6200253,8797419.67687602,8866732.51519594,9955362.39668041,9356665.23086188,9326768.29487908,9127502.98563444,9702060.88785763,8481405.3371064,9936319.92119644,10333996.506431,9683150.69237993,10099610.1726927,9377247.31145016,9366607.55494721,9531237.96966747,10140961.7976154,9734145.35507059,9498424.84230282,8937573.53327792,8828105.10911192,8520722.6717988,9684439.90487781,9708724.71521006,10129779.5972209,9092815.05073249,9213436.70155835,8596275.73310951,9636842.47604576,9884801.80518689,10208931.8362845,9461074.8064346,8905333.42775877,9790368.72353567,10134970.1348543,10599898.147372,9922910.57936646,9626480.94813192,9240360.59317157,8499900.75329442,9870155.85858516,10482296.579509,9498737.20835928,9316081.88688114,9928665.92205863,10130592.1415878,9401202.35879404,9348003.48507849,8852477.17870428,9016878.71558535,10081767.9850441,8621124.60493508,9802808.29908914,8765855.51695579,8643663.32970323,9831829.75943811,8584905.70730909,9009877.04494449,9411300.83845312,9053920.4254856,9573376.93848921,9145817.3269196,9175012.9320339,8610326.05023994,9754161.91575139,9089408.31423333,10072492.3040199,10351087.7995987,8781542.01260457,9584315.29372987,9674329.22067198,8439513.9210071,10348187.1124085,9458143.31625764,9065444.48594024,9087450.86911009,9150633.65922363,9938706.56733163,8920839.10954615,9066084.27873103,10195119.0844011,9822344.55437636,8398558.4931155,9993693.23596746,9737630.91524498,10182078.7987445,9868013.95662695,8753810.43179344,9371210.41722333,8858054.73389027,9858813.45481015,8561214.2282586
20101220,8522132.68882838,7691965.48877389,9056910.26847493,8617721.61654363,9141888.35655541,8690986.64735999,8879806.49382802,6762381.70396461,7405533.98788041,9338265.82193411,7538844.11584557,7849224.71679384,7298835.64978642,8686698.67151138,6872611.19917003,8302634.07736779,9192586.72123988,8016803.2584103,8935136.67737852,7286187.24423832,7660816.52912825,8259929.9842341,8758670.15065326,8267790.40706263,7180005.4746021,6337652.1093902,6464567.67421594,6689110.79767271,7626599.88115731,8245155.58598179,9148876.55876161,6969583.02756802,7910383.70214827,6945780.26127338,8539828.53240906,8458164.34716637,9276712.22943849,7839635.47084811,6836090.67420599,8304360.41238177,9001211.0740927,9599882.66198476,8950920.1212504,7273505.66454667,6762098.03608617,6360818.68466175,9275259.49882076,9126238.44863325,8071369.94367153,7217712.55521656,8165652.01885096,9055573.71438707,7713600.23069545,8247861.31047554,6785214.32495485,7656402.54035131,8808410.23715936,6362912.80373701,8309024.12321923,6061255.63342248,7073218.69953606,8390093.88660052,6607215.40511633,7216460.55437686,7525270.93255236,7170941.89338235,7956798.1346224,7402187.63616278,7532325.10531918,6479741.41513591,8588080.087223,7545387.24272202,8964373.83040914,8790097.95327527,6381753.03952786,8480448.90297045,8113260.19316624,6466589.49687765,9335854.14240008,7960275.01554221,6887474.35624599,7473656.23637761,7139386.26853745,8115548.32843604,6643477.31312577,6636478.95869447,9109368.05924749,7955544.24924146,6325534.19349775,8426402.67579946,8356290.55252891,8740320.17797458,8501001.77901088,6460427.21906459,7228419.61407072,6755176.04204018,8715725.0348811,6713401.70771901
20101221,8939928.05542713,8286957.93939754,9346212.70583313,9011606.06879073,9241354.24914369,8809048.6064945,9086511.91395193,7291380.47720983,7606018.89816613,9044695.81597767,8106575.20273007,8111634.14075865,7771225.4417508,8799714.27779535,6942209.69939474,8838584.44964856,9735543.29474761,8572374.66295693,9103331.44158411,7978251.7706591,8102133.35560384,8433685.55108589,9026089.70192403,8693619.78699096,8227210.88913321,7211398.530711,7457337.92798939,7126626.79538281,8319865.49320014,8625231.30488424,9389417.35893799,7895756.18976208,8158997.52281092,7079587.5157122,8665029.1797554,8801659.66761028,9369994.80796469,8231971.21758165,7660639.60249655,8671417.689616,9282546.63997434,9882133.50129212,8988731.91528122,8297735.98124569,7848721.81003148,7267438.35821543,8973398.10228516,9798226.86010629,8317549.70237031,7966736.56425623,8979469.34729805,9278322.28378959,8096206.30484138,8371784.2726948,7500401.36625748,7867593.2000073,9150944.88984037,7251830.09376014,8673895.62123143,7052074.16973915,7339275.51962614,8794595.90013218,7076843.26518825,7690405.02397554,8309361.95476221,7992269.11091572,8483207.45473012,7807734.48429231,7893130.05087412,7305087.95520184,8796366.59812376,7851087.90703541,9215956.37764437,9296172.66885126,7367428.56592647,8652790.7803638,8579988.34706509,6798719.2523221,9801311.80115088,8379892.77056838,7851682.07188911,7840600.29662318,7816621.72364077,8711423.65067375,7589445.13425466,7664657.61223162,9431108.73598892,8796470.56345378,6902405.59774973,8897758.72718659,8649066.36658796,9175893.61678026,8825089.7923158,7404073.1164959,8218842.32467543,7753857.71524118,8844640.76256325,6952797.79506606
